81.06508875739645,68.47826086956522
78.69822485207101,62.04819277108434
88.83248730964468,65.76086956521739
89.53488372093024,61.07784431137725
80.55555555555556,64.73988439306359
85.47486033519553,70.96774193548387
81.9672131147541,63.63636363636363
81.25,70.93023255813954
84.61538461538461,71.1340206185567
88.0,69.54022988505747
88.26815642458101,76.57142857142857
90.72164948453609,66.875
86.04651162790698,71.81208053691275
73.22834645669292,69.5906432748538
89.72972972972973,77.29729729729729
88.50574712643679,71.19565217391305
78.44311377245509,72.41379310344827
72.72727272727273,62.7027027027027
76.36363636363636,72.95918367346938
86.66666666666667,65.76086956521739
86.28571428571429,56.493506493506494
76.92307692307692,72.31638418079096
78.04878048780488,65.3179190751445
85.05747126436782,68.52791878172589
79.05405405405405,61.58536585365854
93.53233830845771,65.48223350253807
81.87919463087249,74.60317460317461
79.65116279069767,72.51461988304094
88.35978835978835,75.5952380952381
78.69822485207101,67.72486772486772
71.42857142857143,72.25130890052355
91.05263157894737,73.74301675977654
90.86294416243655,72.5
87.05882352941177,71.5846994535519
83.52272727272727,70.91836734693878
82.73809523809524,63.80368098159509
89.84771573604061,74.25742574257426
87.75510204081633,66.04938271604938
83.58974358974359,75.77319587628865
88.4393063583815,75.60975609756098
86.52849740932642,63.492063492063494
78.91566265060241,70.83333333333333
85.38011695906432,59.32203389830509
86.07594936708861,78.2122905027933
88.35978835978835,66.10169491525424
81.32530120481928,74.19354838709677
85.55555555555556,63.80368098159509
85.38011695906432,73.95833333333333
84.44444444444444,72.87234042553192
87.76595744680851,67.21311475409836
56.737588652482266,70.37037037037037
81.28654970760233,69.43005181347151
81.57894736842105,61.935483870967744
82.1656050955414,68.0
75.47169811320755,63.687150837988824
76.8361581920904,70.52023121387283
80.92485549132948,70.76923076923077
80.0,65.53672316384181
74.35897435897436,61.32596685082873
75.1592356687898,74.22680412371135
82.08955223880596,66.84210526315789
88.88888888888889,72.83236994219654
88.95027624309392,59.45945945945946
80.74534161490683,73.4375
86.70520231213872,66.47398843930635
75.56818181818181,75.13812154696133
85.46511627906976,71.97802197802197
85.02994011976048,72.88135593220339
79.53216374269006,78.26086956521739
77.71084337349397,64.28571428571429
81.54761904761905,63.53591160220994
79.5031055900621,81.0
80.7909604519774,62.83783783783784
91.14583333333333,71.27659574468085
75.0,64.0
80.21390374331551,67.61363636363636
85.14285714285714,67.61363636363636
84.94623655913979,67.41573033707866
78.88198757763975,65.85365853658537
78.98089171974522,70.78651685393258
78.57142857142857,65.9090909090909
89.58333333333333,68.68686868686869
80.21978021978022,60.49382716049383
75.77639751552795,66.10169491525424
74.86910994764398,60.8187134502924
72.67080745341615,71.1340206185567
84.04255319148936,72.1590909090909
80.48780487804878,63.18681318681319
83.52272727272727,67.24137931034483
71.75141242937853,71.59763313609467
85.56149732620321,70.6896551724138
82.3529411764706,70.96774193548387
87.5,55.26315789473684
78.26086956521739,64.97175141242938
79.73856209150327,64.0
81.70731707317073,65.0
83.97790055248619,79.14691943127963
84.89583333333333,64.24242424242425
79.87421383647799,67.58241758241758
82.183908045977,74.05405405405405
90.81632653061224,78.03468208092485
89.55223880597015,60.714285714285715
82.02247191011236,69.76744186046511
89.26553672316385,61.18421052631579
82.77777777777777,72.39583333333333
82.06521739130434,76.59574468085107
88.88888888888889,55.294117647058826
88.26530612244898,62.82722513089005
82.183908045977,63.63636363636363
87.63440860215054,76.0233918128655
83.97790055248619,63.27683615819209
84.26966292134831,70.8108108108108
84.88372093023256,69.74358974358974
74.67532467532467,70.52023121387283
79.44444444444444,65.51724137931035
86.20689655172414,63.25301204819277
88.16568047337279,68.18181818181819
87.63440860215054,69.02173913043478
86.1271676300578,77.22222222222223
77.8409090909091,60.24844720496895
82.65895953757226,78.80434782608695
82.55813953488372,68.08510638297872
84.5303867403315,69.61325966850829
76.47058823529412,72.02380952380952
83.72093023255815,63.78378378378378
90.4040404040404,67.07317073170732
79.8913043478261,71.12299465240642
81.32530120481928,65.3179190751445
73.98843930635839,47.852760736196316
75.15527950310559,64.32748538011695
79.04191616766467,63.74269005847953
80.57142857142857,67.83625730994152
84.6590909090909,80.28846153846153
82.70270270270271,71.03825136612022
78.18181818181819,60.526315789473685
78.85714285714286,80.51282051282051
79.09604519774011,67.66467065868264
90.76086956521739,65.58441558441558
77.77777777777777,60.49382716049383
86.03351955307262,63.48314606741573
78.73563218390805,55.61797752808989
78.77094972067039,73.77049180327869
75.15151515151516,67.19576719576719
83.42857142857143,61.142857142857146
81.60919540229885,64.82758620689656
88.10810810810811,73.65591397849462
89.90384615384616,67.20430107526882
82.63157894736842,64.15094339622641
86.33879781420765,67.05202312138728
91.0,66.29834254143647
75.4601226993865,75.14124293785311
85.79234972677595,69.18238993710692
89.44723618090453,59.195402298850574
91.08910891089108,70.8108108108108
82.96703296703296,68.71794871794872
94.22222222222223,61.74863387978142
79.6875,67.05882352941177
86.95652173913044,71.00591715976331
77.30061349693251,70.1657458563536
86.44067796610169,68.64864864864865
75.70621468926554,68.84422110552764
77.08333333333333,70.0
76.19047619047619,70.62146892655367
78.2122905027933,65.85365853658537
87.63440860215054,68.78612716763006
87.57062146892656,70.32967032967034
74.69135802469135,60.43956043956044
80.40201005025126,65.74585635359117
87.43455497382199,61.05263157894737
84.73684210526316,75.37688442211055
86.144578313253,75.1219512195122
82.65895953757226,63.35403726708075
92.71844660194175,55.34591194968554
85.95505617977528,66.4804469273743
84.26966292134831,78.1725888324873
75.0,73.46938775510205
77.58620689655173,70.68062827225131
77.32558139534883,67.01030927835052
84.7560975609756,65.66265060240964
82.84023668639053,76.16279069767442
87.43169398907104,59.171597633136095
83.72093023255815,72.1590909090909
81.81818181818181,74.11167512690355
76.3975155279503,61.04651162790697
87.37373737373737,62.08791208791209
87.24489795918367,54.651162790697676
77.07006369426752,69.72972972972973
77.59562841530055,76.036866359447
89.70588235294117,67.83625730994152
80.12820512820512,67.816091954023
78.49462365591398,61.98830409356725
86.86868686868686,65.3179190751445
82.42424242424242,57.926829268292686
89.8936170212766,68.13186813186813
86.17021276595744,67.70833333333333
79.74683544303798,74.17582417582418
89.65517241379311,63.12849162011173
84.30232558139535,69.38775510204081
73.33333333333333,65.68047337278107
81.54761904761905,71.9298245614035
83.72093023255815,62.98342541436464
77.21518987341773,64.24870466321244
83.85093167701864,74.09326424870466
82.95454545454545,63.69426751592356
80.0,64.15094339622641
81.28654970760233,75.80645161290323
87.11340206185567,64.49704142011835
83.24324324324324,65.78947368421052
82.75862068965517,57.219251336898395
80.0,70.15706806282722
82.41758241758242,67.87564766839378
81.71428571428571,72.87234042553192
79.09604519774011,59.39393939393939
80.0,70.9090909090909
82.02247191011236,66.85714285714286
79.1907514450867,68.64864864864865
89.80582524271844,71.7948717948718
82.96703296703296,75.13227513227513
84.78260869565217,59.13978494623656
81.62162162162163,68.94736842105263
75.92592592592592,69.27083333333333
81.76470588235294,57.47126436781609
77.56410256410257,71.64948453608247
78.70967741935483,70.0
81.14285714285714,62.65060240963855
83.7696335078534,65.66265060240964
69.5364238410596,65.06024096385542
76.3975155279503,68.10810810810811
82.14285714285714,64.91228070175438
80.97826086956522,75.40983606557377
84.5303867403315,65.82278481012658
88.39779005524862,63.58024691358025
86.3849765258216,66.12903225806451
85.71428571428571,64.53488372093024
91.70984455958549,67.46987951807229
86.03351955307262,65.13157894736842
87.24489795918367,66.12021857923497
83.53658536585365,63.27683615819209
81.4207650273224,71.95767195767196
87.09677419354838,69.27710843373494
84.57142857142857,60.79545454545455
88.26815642458101,69.5906432748538
81.60919540229885,68.31683168316832
87.70053475935829,68.22916666666667
78.53107344632768,69.49152542372882
78.33333333333333,70.98445595854922
76.81159420289855,77.72277227722772
78.57142857142857,67.8048780487805
84.40860215053763,70.39106145251397
87.5,63.529411764705884
78.65168539325843,71.11111111111111
88.08290155440415,53.888888888888886
85.0828729281768,67.58241758241758
90.37433155080214,67.85714285714286
87.37373737373737,67.87878787878788
83.72093023255815,67.8048780487805
84.26966292134831,66.2251655629139
81.76470588235294,73.71134020618557
79.8780487804878,72.68041237113403
74.55621301775147,67.48466257668711
75.48387096774194,56.0
76.11111111111111,63.829787234042556
80.51282051282051,66.28571428571429
83.07692307692308,62.56983240223464
87.5598086124402,65.14285714285714
83.75,78.60696517412936
79.7872340425532,68.36158192090396
82.73809523809524,67.16417910447761
82.96703296703296,69.44444444444444
84.65346534653466,61.1764705882353
88.04347826086956,71.8232044198895
86.63101604278074,69.27374301675978
91.83673469387755,65.95744680851064
87.09677419354838,61.78343949044586
84.40860215053763,59.57446808510638
85.5,67.56756756756756
86.63101604278074,74.25742574257426
75.44910179640719,70.68062827225131
84.11764705882354,67.45562130177515
79.11392405063292,64.28571428571429
81.06508875739645,62.913907284768214
87.5,71.57360406091371
86.63101604278074,65.51724137931035
79.60199004975124,75.0
86.95652173913044,74.14634146341463
80.60606060606061,72.82051282051282
82.25806451612904,69.36416184971098
89.00523560209425,67.97752808988764
83.24022346368714,66.47398843930635
85.8695652173913,66.25
80.19323671497584,62.032085561497325
77.71428571428571,65.3409090909091
87.00564971751412,84.0
